text_clean,true_sentiment,pred_sentiment,prob_negative,prob_neutral,prob_positive,correct
has sold my debt or has hired direct recovery services this collection company has been contacting one of my co workers at my place of employment i am not sure how they got his contact information they are the type that call from different phone numbers today i called them back on the number that they left on my co workers voice mail i told them that they were contacting a third party about this debt and requested that they remove his phone number from their system and also asked them to stop contacting me at work the other number that they have left on my co workers voicemail before is,negative,negative,0.85259247,0.08212647,0.065280974,True
caine weiner sent me letters about an alleged debt that i owe them they are reporting to the major credit bureaus that i owe this debt to them although they have not sent me any document bearing proof with my signature to prove this debt is mine and that i owe them or anyone this debt i have requested three times by certified letter and these letters are attached with this complaint i have asked caine weiner to verify the validity and accuracy of this alleged account and they have not sent me any proof of a contract or anything with my signature taking claim of this debt that amounts to i have never had an account with caine weiner states that i had an account in the past with but they have not provided any proof showing my signature on any documentation that this account is mine i have sent them three certified dispute letters requesting documents with my signature where i signed for this alleged debt they have not validated verified this account they should not report and they need to remove the account from my credit reports they have not provided any documentation signed by me that supports this debt is mine they still have nothing binding me to a contract no proof has been made available to me so therefore the debt needs to be removed from my credit report asap and collection efforts need to stop i do not owe any money to caine weiner or anyone regarding this debt caine weiner is illegally trying to collect and reporting this account to the credit report i have also contacted an attorney to sue for damages,negative,negative,0.80111206,0.10099241,0.09789549,True
i m really not sure what happened i have mailed off letters to the credit bureaus continuously and thus far i have not gotten a response my name is and i am filing this complaint for falsely reporting misleading information there is no third party involved please review the uploaded letters,negative,negative,0.9746566,0.012655827,0.012687641,True
every time i do a mobile check deposit chime is requiring me to put deposit at chime only on check then they find every excuse to not accept check one says image quality is poor and then chime says can t accept it this has to be against banking regulations because now the check is not valid because i put deposit at chime only not convenient and possibly illegal they should be fined for causing problems,negative,negative,0.8895571,0.05525423,0.055188663,True
in late i received a letter dated from claiming to represent commonwealth financial systems inc the letter alleged a debt which i do not owe this collector is fraudulently attempting to collect debt i don t know by using coercive tactics commonwealth financial systems has reported the debt to the major credit bureaus without giving me an opportunity to respond within days as i file this complaint the day period which is required by the law for me to respond to the letter has still not elapsed yet i have already sent a letter of dispute to commonwealth financial systems inc and and attached copies to this complaint has reported this item on my credit report without diligently checking the accuracy of the information and whether the furnisher has been compliant with federal law has reported this item on my credit report without diligently checking the accuracy of the information and whether the furnisher has been compliant with federal law both and and commonwealth financial systems are in gross violation of my rights,negative,negative,0.77048653,0.10023901,0.1292745,True
i have no knowledge of the mentioned inquiries and i respectfully request that you address this matter promptly supporting documents have been enclosed for your reference kindly investigate the matter and take necessary actions for its resolution,positive,positive,0.04297901,0.04508655,0.9119345,True
over years ago i had an established service with a propane gas company where i rented a tank and they provided gas to the tank in bought the propane company that i was doing business with years ago and started servicing me as a customer after a couple of years of terrible service from i canceled service and closed my account in in i started calling every month to ask them to pick up their tank they would schedule appointments with me and never show up in i established propane service with a new company and had propane tanks in my yard i called off and on for over years to pick up their tank from my yard after years from my continued calling they finally got around to picking up the tank they billed me for for canceling the service closing my account and the tank pick up i notified them that i wanted a bill detailing the charges and the signed contract where i initially agreed to service i never signed a contract with they bought the old company that i was getting service from and now they are trying to lock me into new charges i asked to close my account over years ago every year i had service with them i was subjected to a tank rental fee i want to charge them a tank storage fee for leaving a tank in my front yard for over years i just received an email from a r m solutions collection services for charges of from the account,negative,negative,0.91177964,0.0357682,0.05245207,True
established account in used online banking service obs from another institution to schedule payments which are due by the of the month however as obs did not have ach information paper checks would be mailed business days prior to address from periodic statements system worked well for three months whereby payments were received in timely manner in of creditor claimed payment was not received until the day late and imposed a late fee submitted dispute to obs who attempted to contact creditor via two different customer service numbers without success stated wait times in excess of hours same issue occurred in except obs mailed payment so it would be received by the given was a sunday non business day creditor claimed payment was not received until the and imposed a late fee again contacted obs who stated they had continue to make multiple attempts unsuccessfully to contact creditor and asked that i attempt to contact the creditor directly submitted online dispute with creditor for the two late payments and asked via online system for name and number of contact for obs to call and or for process instructions for obs to make electronic payments creditor agreed to waive the late fee as a one time courtesy yet response to multiple requests for contact name number and or additional information was simply to contact the creditor via published numbers currently on hold with said number for past minutes waiting to speak with someone,negative,negative,0.3715718,0.2881588,0.34026942,True
on a transaction was posted on my card that the company recognized as fraudulent and they informed me i confirmed it to be fraudulent and had them close the card four days later another transaction was posted with an transaction date a transaction that i did not initiate nor have any idea who filed it when it posted i reported it to the fraud team who said they would investigate two billing cycles later when it remained on my bill i complained that they still hadn t removed it they simply declared the transaction valid without any info related to the investigation nor how they determined it was valid i had no participation in it the company keeps adding interest i have a page document that illustrates all the exchanges with the company that i will attach,negative,negative,0.9397216,0.02706576,0.033212617,True
this complaint serves as a formal and legally binding demand for the immediate removal of fraudulent accounts associated with the unauthorized use of my social security number and personal information these accounts were not opened authorized or consented to by me in any form and do not pertain to any legitimate financial activity i conducted legal basis for immediate removal pursuant to u s code c i am invoking my legal right to demand the permanent removal of these fraudulent accounts under cfr part subpart h credit bureaus are required to remove and eliminate fraudulent data upon receiving notice of identity theft you are required by law to remove this information within four business days of receiving this letter these are the list of items need to be deleted asap balance balance balance balance balance under u s code a b exclusions from a consumer report this account is in violation any credit transaction supposed to be excluded from a consumer credit report if a social security card was used in the transaction under u s code j furnishing certain deceptive forms i am not participating in the collection of this alleged debt ceaseanddesistasap,negative,negative,0.58023876,0.13175596,0.28800526,True
in accordance with the fair credit reporting act the list of accounts below has violated my federally protected consumer rights to privacy and confidentiality under usc account name account account name account has violated my rights or a list of inquiries u s c section a states i have the right to privacy u s c section a section it also states a consumer reporting agency can not furnish a account without my written instructions u s c c a section states no consumer reporting agency may make any consumer report containing any of the following items of information any other adverse item of information other than records of convictions of crimes which antedates the report by more than seven years u s c s a a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate,negative,negative,0.9274831,0.029003175,0.043513738,True
i called to get information on my loan because i refinanced and could no longer see my account the two individual could not tell me so with the first one i asked to speak with a supervisor or a manager and she told me there were none i told her i was not born yesterday and the she told me the supervisor went on break so i hung up i called back and then another person who was a loan officer had no clue of what was going on either so then he connected me to servicing department this person was able to help me i think this is not the only problem i have had with his company this is why i call to check on things i think they are taking people for their money and this is why i refinanced i am reporting newrez mortgage because i do not want this to happen to others that may not pay close attention or that do not know much about mortgage loans,positive,negative,0.57481444,0.18963358,0.23555203,False
i went to the doctor i had a co pay i owed for a dermotology visit i intermediately paid it when i received the bill paid the doctor s office took and cleared the payment then they say they ca n t find the payment i called to clear it up they said to fax in proof of payment i did that they submitted the account to a collection agency i received a bill from the collection agency i have a collection company trying to collect on an account that has been paid,positive,neutral,0.3026382,0.44034576,0.25701603,False
my checking account with jp morgan chase has been manipulated for years now on my account balance was with a pending ach transactions of and account balance was with pending with check for out for payment ach transaction of and was paid which left a balance of that was showing on as the balance in the account same balance was on the account at am on by my alert on the account said i was overdrawn all the ach transactions that was cleared the day before suddenly reappeared the next day triggering a negative balance that incurred overdrawn fee chase manipulated my account after the check came in on the by erasing the balance so they could sub batch all transaction from high to low to maximize their fee now all the transaction were now showing they came in on so could justify their fee erispective of how these were posted i am fed up of big banks manipulation of customers that does not carry huge balance,negative,negative,0.8613892,0.07169479,0.06691603,True
added an offer to my american express card that offered statement credit if card was used to procure a new s membership on new membership subscription was acquired and charged to my american express card to date the credit has not been posted to my american express card despite multiple attempts to rectify this with american express customer service,positive,positive,0.012494483,0.025430825,0.96207464,True
no contract and no completed information unauthorized inquiries,negative,negative,0.68887705,0.2780229,0.033100054,True
on at approximately i went to the bank of america atm machine located at and i requested for to be dispensed from my checking account you could hear the machine counting up the money and ready to dispense about what seemed like the machine malfunctioned and a display screen came up saying that your request could not be completed and the money would be credited back to your account immediately now here we are on many phone calls later to the bank and still waiting for the funds to be credited back to the account,positive,positive,0.1279415,0.24286272,0.62919575,True
i have been charged overdraft fee s unwarranted by comerica bank for unauthorized for each resulting in fee s of fee s between and and was charged a continuous od fee of resulting from these withdrawals of overdrafts fee s and caused more od fees in this same period because of fee s taken by the bank also have other transactions such as teller counter withdrawals of which i inquire balance before withdrawal and balance was but the next day i received od charge was told had a pending soft post the teller could n t access on her system therefore she gave the wrong info on my balance and allowed a withdrawal when funds really was n t available which cost me i ve called to address this for the last and very little to no response from their escalation dept to get this resolved,negative,negative,0.6760149,0.1655672,0.15841791,True
the reported late payments and charge off accounts are inaccurate incomplete and unverifiable the furnishers have failed to provide original documented proof that these alleged delinquencies occurred without legally required validation continued reporting of this negative information is a direct violation of the fair credit reporting act fcra and the fair debt collection practices act fdcpa reporting unverifiable derogatory information damages my credit standing and reflects negligent and unlawful reporting practices,negative,negative,0.95511395,0.018346572,0.02653949,True
this is the second time has reported this to a collection agency the previous agency rejected s claim because the debt could not be verified and provided no proof of what they were charging me for they are attempting to collect on phone service i do not have i have been an customer since has previously told me that my account was closed in and they are unable to access it i do not know what this debt is for does not know and has not provided me or the previous collection agent any information all they did was refer it to another collection agency this needs to stop,negative,negative,0.91730356,0.043625448,0.039071005,True
please investigate branch name full service office state county texas zip phone number office tx wells fargo embezzled or stole my money they never sent me any new information about my new wells fargo account number you stole my money from a old account that had since at the branch on tx i was working at the original when it was i cashed and deposited my paycheck there i used to walk to to deposit my paycheck my old phone number was the last of my ss is the last of tdl is my address at the time i opened the account at that branch was texas,positive,positive,0.21401744,0.20954312,0.5764395,True
i contacted the company in to dispute a fraudulent account in collections but they have ignored my police reports affidavit and ftc report and continue to report the inaccurate information to the credit bureaus,negative,negative,0.9184849,0.043272845,0.03824224,True
i have disputed the account status and notations for is showing that account was paid in full for less than full balance this is not correct the account was paid in full as agreed,negative,negative,0.6444475,0.28477836,0.070774116,True
in accordance with the fair credit reporting act the following companies accounts have violated my rights u s c section a states i have the right to privacy u s c section a section it also states a consumer reporting agency can not furnish an account without my written instructions proceeding below are the accounts in which have violated my rights all of which took hard inquires on my credit on address mi address tx phone number address ga phone number address tx phone number address ca az address tx number ia number address az number address tx number,positive,positive,0.16044088,0.15115671,0.6884024,True
my credit reports are inaccurate these inaccuracies are causing creditors to deny me credit you have the duty to report accurate information about consumers please investigate these accounts and inquires and update these accounts accordingly to avoid future litigation,positive,positive,0.01048501,0.013451636,0.9760633,True
i see multiple days late marks which is a clear violation of my right under the fcra the company has never responded to any of my attempts to obtain any proof or documentation that will prove this account is being reported accurately,negative,negative,0.9472041,0.036285397,0.016510539,True
i took out a payday loan and because of a medical issue was not able to pay back as agreed i contacted them to make arrangements to pay them back they were very unreasonable with these arrangements and i told them i did n t think the structure would work they began calling me all day long on my work number which rings into my assistant i called them and asked to please quit calling my work as i had been out ill and if they keep calling i could loose my job after i asked them to quit calling that number i have received more phone calls from them at my work number i ca n t even count the number of times they have called me on my personal number it has to be in the hundreds,positive,negative,0.7391607,0.1085625,0.15227678,False
i understand that according to fcra b it s vital to remove any inaccurate accounts from my credit report could you please review the documents i ve noticed that many of the listed accounts seem to be incorrect and this is concerning to me,positive,positive,0.011123844,0.012793544,0.97608256,True
quality loan service corp qls blatantly violates federal and state statutes as it pursues illegal foreclosure of our home with its self executing manufactured documents please help qls in its correspondence via its parent company and makes its own admission that the notice of default it recorded against our home is fraudulent and gives evidence to its continuing blatant violations of fdcpa statutes please see attached details thank you for your urgent help,negative,positive,0.40378627,0.118056946,0.47815675,False
i have been affected by the breach per usc c states except as otherwise provided in this section a consumer reporting agency shall block the reporting of any information in the file of a consumer that the consumer identifies as information that resulted from an alleged identity theft,negative,negative,0.97132593,0.01753274,0.011141256,True
my wallet was stolen with all my cards and information from my bag at a gym and i started to see charges i didnt do i also complained and nobody from or discover gave me any options but still had to make payments,negative,negative,0.96297896,0.0223474,0.014673645,True
i reapplied and sent documentation to mohela in year for an income driven plan no response i can not pay per month sent me a letter and email about default letter is threathening me with consequences of not paying federal student loan default report to card credit companies garnishment of wages offset of federal or state tax refunds increase amount of loan owed to the loans littgation i did the loan simiulator and it showed no payment due to my limited income could you please help me when i called their number there was a hour wait to speak to someone please write or advise me,positive,positive,0.21434954,0.15429966,0.6313508,True
i did not consent to or authorize nor benefit from any of the following inquiries block and remove it,negative,negative,0.9334168,0.034169722,0.032413535,True
i sent them proof that this debt was fraudulent with police report and a affidavit and they responded with a generic response,negative,negative,0.96536237,0.021783384,0.012854207,True
chase bank closed all of my credit cards without explanation i am not sure why they would have done so i have an credit score which is now likely going to take a major hit i was provided with zero information from chase over the phone or the branch representative i was told it was a business decision i would like to know why this was done why there was no warning to discontinue whatever may have been that bothered them whether this is a lifetime ban from using their services i am a respectable nice guy a real estate attorney with a high income i carry no debt on my accounts i would appreciate an answer as to why this was done and what if anything can be done to reverse this,positive,positive,0.24745552,0.16119586,0.59134865,True
im writing to demand the immediate removal of inaccurate information that has been mistakenly added to my credit report after reviewing my file i discovered an account or possibly multiple items that do not belong to me at all this is not my debt not my account and not connected to any credit application or financial relationship ive ever had whats happening here is known as a mixed file and i want it corrected right now to be perfectly clear this account is someone elses i have no affiliation whatsoever with the person or entity tied to it somehow their information has been incorrectly merged into my credit profile and that kind of mistake is more than just inconvenient its completely unacceptable damaging and negligent this error is negatively affecting my credit rating and personal credibility and it needs to be addressed immediately,negative,positive,0.16471194,0.14152686,0.6937612,False
i was making month to month payments with care credit my last payment was about to be made for close to then i realized that all the deferred interested had carried over now making my balance close to had i know this information i would have not signed up for them i assumed that if the balance was n t paid in full that i would owe the interest on just the balance and not the entire amount this is very defective and complete theft interest charge on purchases date posted,positive,positive,0.09724147,0.09534507,0.8074134,True
i ve been disputing since informing them that this is not my account i ve disputed with all three credit bureaus and every time confirms that this account belongs to me i ve asked equifax and for method of verification but never received one i then disputed it directly with and they still said it was mine after many letters being sent they sent me a letter informing me that they have no record of this account in their system and asked me for more information yet they ve confirmed this account belongs to me with the three bureaus but they sent me a letter stating they have no record of this account belonging to me this is damaging my credit and doing me harm i ca n t purchase a home or get a decent interest rate on my auto loan because this fraudulent account is on my credit reports,negative,negative,0.8838906,0.050003473,0.066105984,True
someone tried to open a bank account in my name at santander bank santander bank called me to welcome me to my account on in the morning i called back and reported it to santander as i did not open an account they had all my personal information including the last four of my ssn gave me claim number of santander was not very helpful to me they said they might call me back and did not provide evidence that they shut down or suspended the account very concrned that this was not escalated in a responsive way said it might take a week and to find i more i needed to go in person to a branch i need help making sure this account is shut down and it is not opened in my name,positive,negative,0.50476104,0.2093693,0.28586966,False
pursuant to usc i owe no debt this company is violating my consumer right to privacy pursuant to usc b this company has also no permission to report anything using my info pursuant to usc delete this account,negative,negative,0.9455819,0.036810495,0.017607557,True
i discovered incorrect accounts on my credit report and i have no idea how they got there i regularly check my report but this time unexpected discrepancies appeared i even tried refreshing my browser thinking it might be a glitch but the errors remained since this issue persists i request a thorough review of the documents ive submitted so that i wont have to worry about this problem again,negative,negative,0.90491486,0.04150236,0.05358274,True
pursuant to u s code s inaccurately reporting all the information i know about this purported late payment is included in the account name and number mentioned above because i know you reported this inaccuracy on my credit report you must have all the information or proof you need to investigate and fix this reporting error if this is not the case you must amend the erroneous data reporting as consumer i have right to know that this account is verified and reporting accurately mail me at my current address the written notice that this account is verified as prescribed by u s code g a i want you to include the following information a detailed and itemized statement of all activity to this account including the contract i must have allegedly signed to bind me to this debt the photo identification i must have provided at the time of starting services with you in order for you to assure that this was not an attempt of someone else to commit a fraud against me you do take these precautions correct a full file disclosure an itemized statement breaking down the balance you claim i owe any other documentation you must have in order to truthfully make a notarized statement on your letterhead attesting to your compliance of the fcba if you can not provide the requested written correspondence i demand you to delete the negative marks you have reported to my consumer report within the timely manner prescribed by law,negative,negative,0.86345154,0.05337594,0.083172545,True
this cfpb complaint has been filed to request pursuant to fcra b u s c c that you the equifax information services block information appearing on my consumer credit report that is the result of identity theft and fraud within business days of you receiving this complaint the following items do not belong to me and is a result of fraud that i did not authorize also would like to have all addresses and names removed from my credit report except for my only name and address listed below name address al accounts unauthorized collection account number date opened balance inquiries date date date date,negative,negative,0.9704159,0.01235254,0.017231481,True
i have later fees from my due account and that set me back i had to go get a loan to keep my light s on and my gas,neutral,neutral,0.05886767,0.8598076,0.081324674,True
i am a victim of identity theft and there are several inaccurate accounts not opened by me or authorized that need to be removed from all credit bureaus,positive,positive,0.014300792,0.025262482,0.9604367,True
i have disputed this debt with affirm several times this is debt that i do not owe ive never had any relations or business with this company they continue to furnish this debt on my credit report and have failed to report this debt as fraud they have violated several of my rights and broken several laws i havent given affirm my written instructions or consent to furnish anything on my credit report they continue to violate my rights if these accounts arent deleted from my credit report with i will file for litigation immediately according to u s c section a states i have the right to privacy also according to u s c no financial institution is supposed to share my information to third party people u s c s a a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate u s c section a section also states a consumer reporting agency can not furnish a account without my written instructions i have not given these accounts below or affirm my written permission to furnish these accounts on my credit report,negative,negative,0.9106984,0.03815147,0.051150072,True
could you please take a moment to review and examine the attached documents i believe your expertise will be invaluable in ensuring their accuracy and completeness your feedback and insights would be greatly appreciated thank you for your time and consideration in this matter,positive,positive,0.01802123,0.020369204,0.9616096,True
on friday my husband and i went to the jp morgan chase branch in sc we went for the purpose of having an insurance check endorsed by jp morgan our mortgage holder so that we could give that check to a roofer we were told by an employee i believe her name is when i asked for her name she would only say that the bank would not endorse the check until both my husband and myself had endorsed it i explained repeatedly that i was uncomfortable driving around with a fully endorsed check over k and that i did not believe that was the policy the lady insisted that we sign first or she would not have the check endorsed by the bank we signed when we left the branch office i immediately called the number for chase jp morgan after a very long conversation and hold time i was informed that chase jp morgan did not have any such policy i was asked what i wanted to see happen and at that time i merely wanted an apology from ms and to ensure the employees were informed that was not the policy so that nobody else was put in such an uncomfortable position i was told that they would reach out to the branch office and be right back i was placed on hold for approximately more minutes then sent to a voicemail this was a blatant misrepresentation by a bank employee to their customer and a misuse of power,positive,positive,0.33760664,0.20327356,0.45911974,True
my experience with fortiva through started from the beginning of my acceptance of their card was a nightmare so i went to the store to see where my bill was because it was due an they had to corrected the address so i thought then i received a bill with an overdue amount attached to it next i phone fortiva and corrected the address again and they would not remove the overdue charge which was their error so back to home depot i go a second time and again they ajust my billing address and send it to the correct address still with the over due charge atttached when i received the next bill it was to my old address and luckly the mail lady knew me and gave it my neighbor to hold after more attempts to clear up this mess by phone and more visit to the store i cancelled the card now as i have been paying more than the minimum to get this card out off of my credit i sent them a check by mail on the bill was due and again i get a past due amount on the card there is more than days to get and process this payment and i would like you to look into their practice of over billing an past due charges please and thank you,positive,negative,0.6941299,0.15256035,0.1533098,False
recently i did an investigation on my credit report which caused severe depression upon me and found unverifable invalidated inaccurate and questionable items that your agency did nt make sure it was reporting correct in aaccordance with the fair credit reporting act everything has to be accurate on my credit report and under u s code e b and u s code i these accounts are in violation of not reporting accurate,negative,positive,0.027044715,0.037209827,0.9357455,False
my privacy is backed by laws set up by congress to protect consumers by allowing unauthorized access to my financial details you ve not only violated federal laws but also stepped on my constitutional rights leading to unnecessary harm and stress,negative,negative,0.50441676,0.2177765,0.2778067,True
i sent a letter by mail with supporting documents dated year to equifax this was to demand an investigation into hard inquiries that should be removed deleted because i did not have any applications for this credit company i am citing my rights for immediate deletion under fcra u s c b i also they failed to communicate or investigate or send me any verification found within days,positive,negative,0.8230722,0.08502057,0.09190721,False
i am writing to formally dispute several negative accounts on my credit report as i believe these accounts are the result of identity theft i have recently discovered unauthorized transactions and accounts opened in my name that i did not initiate this fraudulent activity has caused significant harm to my credit history and financial well being i appreciate your prompt attention to this matter please confirm receipt of this dispute and provide me with a timeline for the resolution process you can contact me at the provided phone number or email address if you require any additional information,negative,positive,0.31166935,0.1330519,0.5552787,False
i have multiple complaints against this company hunter warfield i received calls daily from many different phone numbers after repeatedly asking them to stop harassing me i have been threatened and cursed and hung up on they are now charging me monthly interest on a debt which does not by contract allow the amount being collected on is incorrect as well this is in reference to a lease agreement property which was infested with rodents and pests windows and doors which were not able to be secured plus days with no air conditioning holes in the ceiling all in violation of the lease agreement and safety and of my health i submitted all documents to them in proof i do not owe the amount they also sent me a settlement offer with a deadline which also is in violation of the fdcpa i have called the property management and they no longer own the property and take no responsibility for the uninhabitable conditions hunter warfield is violating all of my rights,negative,negative,0.9345163,0.028844,0.03663968,True
we were contacted by caliber home loans to refinance a mortgage we have with them to get a lower interest rate we did all the paper work and they said everything was fine we paid for the appraisal we were expecting to close and then they said the irs said we have identity theft so they said we could n t refinance even though we already hold a loan with them and paid for the appraisal caliber home loans should not have approved the loan and asked for appraisal if there was trouble we spent a lot of time on this and they were n t organized they do n t know what they are doing do n t use caliber home loans,negative,positive,0.18767251,0.13115834,0.68116915,False
i ask them about a refund to my account it was not shown in my account i asked them to show me a return of money in to my account a vender sent me a refund and to give me my money and they refused to do so,negative,negative,0.74076164,0.19910315,0.060135223,True
we have been contacted by mail on several occasions by afni in regards to collecting on money owed to they state that my husband owes them to settle the account i contacted to find out what was going on they informed me that we only owe and the account information does not match what has so i don t know where they get their amount,neutral,neutral,0.13505997,0.75179577,0.113144316,True
my information has been hacked or obtained someway and now when i checked my credit in process of buying a home i have a bunch of accounts showing that i do not recognize please help me get this matter resolved and to clarify it with the credit bureaus to get these fraudulent accounts off thank you,negative,positive,0.014143367,0.016250845,0.96960586,False
i experienced a fairly large reduction in my disposable income which also resulted in the need to restructure and reorganize a couple of family emergencies increased the need for funds which was now a tool to leverage the available assets to fund recovery in my search for an equity loan i was contacted by loan officer with prosperity home mortgage llc i was offered and i accepted on i was later offered but never received anything from either contracts i was denied my own credit which has to be fraudulent because i tendered signature and allowed access to the social security account i was also charged for a new assessment of the property value this is illegal as the total amount that was taken from my account totals if it was not taken it will show by evidence of a forensic financial audit,negative,positive,0.38981086,0.14750518,0.462684,False
this company is posing as from utah i cancelled a membership to of texas several months ago well after my contract was expired i owe nothing to and notified them in writing and verbally that i would not be continuing my membership that my contract is expired and that i no longer would use or need their services,negative,neutral,0.43320853,0.43565327,0.13113819,False
requesting information in regards to my va senior loan with wells fargo also wanted to know was my home ever foreclosed on or not prior to the release of mortgage from well fargo because there are some discrepancy in regards to my past va home mortgage loan with wells fargo in regards to past started foreclosure proceeding that were dismissed as well a deceptive practices and fraudulent activity i have also requested copies of my entire past bill itemized payment history but have yet to receive it from wells fargo which was over months ago now i also wanted to know was the taxes on the home paid for by wells fargo until upon the congratulation letter and release of mortgage to me was the home foreclosed on prior to the release of mortgage recorded on being that all the parties were a part of the foreclosure lawsuit case number county illinois chancery court the foreclosure lawsuit case number case was dismissed by wells fargo and then i was given a release of mortgage stating that i was the owner of the home by well fargo attorneys as well wells fargo attorneys stated i saved my home and i have evidence of that im requesting some answers please review the documents and exhibits submitted with this complaint this is only of deceptive practices evidence that s submitted in this complaint,positive,positive,0.24937896,0.21085049,0.53977054,True
of fl auto loan did not give permission for this inquiry did not authorize this inquiry did not authorize this inquiry i have put a freeze on my credit reports with all credit agencies because companies are doing credit checks without my permission via the internet i am trying to improve my credit to get a house and this is hurting my credit scores,positive,positive,0.009819359,0.014153631,0.9760271,True
the unverified items indicated below continue to report on my credit report despite several written requests in violation of federal law sections a a and a require these items to be authenticated a i will take legal action against you if you do not validate these items please follow the law so that this situation can be settled quickly card card card,neutral,positive,0.1638136,0.17352445,0.66266197,False
i submitted a complaint to the regarding a billing matter and credit dispute with and they said they would look into the matter but they would cease communication and they keep calling me from spoofed numbers and i told the to reopen my complaint because they were harrassing me and they did not comply,negative,negative,0.90581805,0.050667156,0.043514796,True
i consumer received a alert from on in regards to a closed account closed my account with a balance although the balance was paid in full i sent my payment via certified mail and they received it on at i spoke with a representative on and she stated that they will do a investigation on a lost payment i never received a call back or anything in the mail in regards to the investigation being closed there is no third party involved so this is me the consumer telling you for a fact that the payment was received by,negative,negative,0.46813586,0.3235073,0.20835681,True
i have submitted multiple disputes regarding these accounts that is reporting inaccurately on my credit report i have also submitted multiple reports regarding the account that needs to be updated these companies have refused to do work on disputes even though they re required by the law to do so account name account number account name account number account name account number account name account number,negative,positive,0.3685082,0.22320674,0.40828508,False
contacted to file a dispute on a collections agency that is fraud called back but the call sounded fraud as the person asked for personal information and then hung up,negative,negative,0.96271217,0.02478403,0.012503747,True
first i never received notification from diversified recovery bureau i had to notify them after stated that in ga had my account at the tune of im a veteran and i agreed to settled with for i only borrowed and made payments in the amount of each i spoke with but she only gave me the run around i spoke with supervisor with diversified recovery bureau and offered to settled debt to date ive not heard back from as of a matter of a fact he and stated that i wasnt to call diversified recovery bureau and that he was sending my account back to im prepared and ready to settle this very small matter right now at this very moment,positive,positive,0.19198106,0.1931388,0.6148802,True
in accordance with the fair credit reporting act the list of accounts below has violated my federally protected consumer rights to privacy and confidentiality under usc u s c section a states i have the right to privacy u s c section a section it also states a consumer reporting agency can not furnish a account without my written instructions u s c c a section states no consumer reporting agency may make any consumer report containing any of the following items of information any other adverse item of information other than records of convictions of crimes which antedates the report by more than seven years u s c s a a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate,negative,negative,0.94877326,0.02167038,0.029556433,True
in accordance with the fair credit reporting act ford motor credit comp account has violated my rights u s c section a states i have the right to privacy u s c section a section it also states a consumer reporting agency can not furnish a account without my written instructions,positive,positive,0.010357629,0.016226172,0.9734162,True
upgrade is the creditor that i took a personal loan out on and i have the two line of credit or credit cards i have not used these cards for a while and they both are reporting balances which is incorrect both of the credit cards have a zero balance on them this is causing many many issues with my credit report and it s extremely hard to get the company to correct this information i am left to file a complaint with cfpb in order to assist me please update the credit report and correct the balances on these line of credit credit cards,positive,positive,0.010279562,0.013803625,0.9759168,True
i made a payment full payment on on my balance for to my apple card managed by goldman sachs on goldman sachs reported to the credit bureau that i had a balance of when i actually have a balance of resulting in a point drop in my credit score this has been an ongoing problem with my apple card and goldman sachs delayed reporting resulting in a lower credit score i am also in the process of securing a loan and this greatly affects me and my loan process goldman sachs customer service and support is of no help and provides no immediate remedy to the credit reporting process they are the absolute worst financial institution i have ever dealt with i am at the point where i need to document this in preparation for litigation hence my complaint to you,negative,positive,0.22454138,0.14686261,0.62859607,False
